created_at,name,price
2021-12-18 20:00:28.857715428,kTsRSmqbn,230.59
2021-12-19 13:33:47.254509016,UaeyWW,277.32
2021-12-20 07:07:05.651302604,pgrRCo,287.68
2021-12-21 00:40:24.048096192,rWYhgpn,342.25
2021-12-21 18:13:42.444889780,FNicjz,171.54
2021-12-22 11:47:00.841683364,LipEfnDOh,272.71
2021-12-23 05:20:19.238476952,zlhaWVe,406.17
2021-12-23 22:53:37.635270540,PzahkLc,192.21
2021-12-24 16:26:56.032064128,alesz,408.48
2021-12-25 10:00:14.428857716,zjJyy,227.3
2021-12-26 03:33:32.825651300,FGEkNDc,410.22
2021-12-26 21:06:51.222444888,zNbfQxB,158.83
2021-12-27 14:40:09.619238476,wTxpGYVjn,186.1
2021-12-28 08:13:28.016032064,JxFISL,30.76
2021-12-29 01:46:46.412825652,JmjRQpz,260.08
2021-12-29 19:20:04.809619236,TrwLf,12.25
2021-12-30 12:53:23.206412824,FyeaaWl,188.58
2021-12-31 06:26:41.603206412,NJqoqtI,5.94
2022-01-01 00:00:00.000000000,yxEpTyrOCc,68.72
2022-01-01 17:33:18.396793584,uwgpMVHTq,223.79
2022-01-02 11:06:36.793587172,kVROCUpCy,492.13
2022-01-03 04:39:55.190380760,FyBzLBO,437.1
2022-01-03 22:13:13.587174348,iGpXmjft,177.96
2022-01-04 15:46:31.983967936,tSHQvvg,361.59
2022-01-05 09:19:50.380761520,OehGwM,337.02
2022-01-06 02:53:08.777555108,ahbQgvUsDn,492.68
2022-01-06 20:26:27.174348696,dcDWdh,137.67
2022-01-07 13:59:45.571142284,rLraNHHJn,176.1
2022-01-08 07:33:03.967935872,zytwnHkj,18.3
2022-01-09 01:06:22.364729456,YrHALLb,312.8
2022-01-09 18:39:40.761523044,zLZAYKa,265.95
2022-01-10 12:12:59.158316632,mYoAUzRa,101.21
2022-01-11 05:46:17.555110220,SBvUWfiwA,315.95
2022-01-11 23:19:35.951903808,hqXPdvu,444.52
2022-01-12 16:52:54.348697392,ExWcuVBCJA,279.3
2022-01-13 10:26:12.745490980,fOjmCzFaWJ,302.64
2022-01-14 03:59:31.142284568,QsgJOA,314.09
2022-01-14 21:32:49.539078156,JOvlI,418.42
2022-01-15 15:06:07.935871744,oMLpIctEeq,53.57
2022-01-16 08:39:26.332665328,VbHTz,208.5
2022-01-17 02:12:44.729458916,HlctSbj,230.84
2022-01-17 19:46:03.126252504,stzmQFZhS,458.07
2022-01-18 13:19:21.523046092,LkIuTmmW,218.09
2022-01-19 06:52:39.919839680,wLPcyddak,271.11
2022-01-20 00:25:58.316633264,rXoxDPbmh,155.76
2022-01-20 17:59:16.713426852,eYDJTd,254.06
2022-01-21 11:32:35.110220440,jebfwsEvi,450.54
2022-01-22 05:05:53.507014028,tnkeLVFZ,150.34
2022-01-22 22:39:11.903807612,GbOfbdhCau,37.12
2022-01-23 16:12:30.300601200,puUdMV,37.4
2022-01-24 09:45:48.697394788,tYgudk,182.68
2022-01-25 03:19:07.094188376,RmhpPVLJxz,434.64
2022-01-25 20:52:25.490981964,FunQwa,131.72
2022-01-26 14:25:43.887775548,RHxwIwweYA,260.34
2022-01-27 07:59:02.284569136,bLYCsbfzOD,446.44
2022-01-28 01:32:20.681362724,gatXFwxQf,341.67
2022-01-28 19:05:39.078156312,RBNvRjP,331.83
2022-01-29 12:38:57.474949900,rbVZmc,48.27
2022-01-30 06:12:15.871743484,DnFvR,458.64
2022-01-30 23:45:34.268537072,uWMWOxTIsg,491.57
2022-01-31 17:18:52.665330660,mMKZa,272.63
2022-02-01 10:52:11.062124248,pDtJYnP,185.77
2022-02-02 04:25:29.458917836,wYbqM,195.11
2022-02-02 21:58:47.855711420,haAsuBz,226.3
2022-02-03 15:32:06.252505008,pOdITCREHc,211.46
2022-02-04 09:05:24.649298596,QQtgUXY,283.99
2022-02-05 02:38:43.046092184,qGNBcs,437.17
2022-02-05 20:12:01.442885772,FllAYj,357.5
2022-02-06 13:45:19.839679356,PQRzRWctfd,363.15
2022-02-07 07:18:38.236472944,mcctgBokw,339.93
2022-02-08 00:51:56.633266532,FtWpanZyS,132.09
2022-02-08 18:25:15.030060120,cVuXaIQOG,488.24
2022-02-09 11:58:33.426853708,daEJkX,60.01
2022-02-10 05:31:51.823647292,NiVrbSMR,6.53
2022-02-10 23:05:10.220440880,fyply,23.33
2022-02-11 16:38:28.617234468,NcLfGrw,209.42
2022-02-12 10:11:47.014028056,cZgLWhAo,457.04
2022-02-13 03:45:05.410821640,rEqGYT,67.42
2022-02-13 21:18:23.807615228,JVOmify,115.69
2022-02-14 14:51:42.204408816,LvbSZfE,15.59
2022-02-15 08:25:00.601202404,LOCBxJUffd,300.93
2022-02-16 01:58:18.997995992,pLAXyz,237.92
2022-02-16 19:31:37.394789576,VcRSUzlB,170.23
2022-02-17 13:04:55.791583164,WnXgIaiDpj,61.62
2022-02-18 06:38:14.188376752,xhWZAMc,85.94
2022-02-19 00:11:32.585170340,iKjlf,30.24
2022-02-19 17:44:50.981963928,vTUwhC,288.11
2022-02-20 11:18:09.378757512,NZvQvCLmTS,279.89
2022-02-21 04:51:27.775551100,zKqgFBO,400.61
2022-02-21 22:24:46.172344688,BrHHwhhF,110.49
2022-02-22 15:58:04.569138272,aSyPSZ,68.88
2022-02-23 09:31:22.965931864,LtDZC,350.26
2022-02-24 03:04:41.362725448,vcHwsfdm,261.55
2022-02-24 20:37:59.759519040,PKGqnUI,240.04
2022-02-25 14:11:18.156312624,DqwUq,478.64
2022-02-26 07:44:36.553106208,YpziSlQ,141.7
2022-02-27 01:17:54.949899800,vYPIQcOXco,445.79
2022-02-27 18:51:13.346693384,KXppO,303.02
2022-02-28 12:24:31.743486976,hRCzQ,291.04
2022-03-01 05:57:50.140280560,QNwmrvne,364.47
2022-03-01 23:31:08.537074144,TOwMrxG,473.34
2022-03-02 17:04:26.933867736,YfrWVQugS,73.01
2022-03-03 10:37:45.330661320,VWvpthG,494.88
2022-03-04 04:11:03.727454912,LMSSuqIs,331.43
2022-03-04 21:44:22.124248496,VWnNq,83.12
2022-03-05 15:17:40.521042080,pyFRvlIE,267.85
2022-03-06 08:50:58.917835672,chzQfrakKw,257.04
2022-03-07 02:24:17.314629256,mokGPp,425.96
2022-03-07 19:57:35.711422848,MQSaELWkEi,297.63
2022-03-08 13:30:54.108216432,PHOsqOB,82.21
2022-03-09 07:04:12.505010016,hdwIvDo,341.87
2022-03-10 00:37:30.901803608,iUulfmT,172.88
2022-03-10 18:10:49.298597192,gODjeoXK,20.31
2022-03-11 11:44:07.695390784,wvKcWgLGRE,355.83
2022-03-12 05:17:26.092184368,dhYhxAA,255.17
2022-03-12 22:50:44.488977952,OQyfYEeF,411.66
2022-03-13 16:24:02.885771544,kKeeytClt,314.27
2022-03-14 09:57:21.282565128,CobBdKkxK,328.01
2022-03-15 03:30:39.679358712,qFZVTlMvG,492.34
2022-03-15 21:03:58.076152304,ltEzpusTVU,265.72
2022-03-16 14:37:16.472945888,aSJWkgFyOV,412.31
2022-03-17 08:10:34.869739480,SDRoTNKUL,344.1
2022-03-18 01:43:53.266533064,pltwVetaj,142.99
2022-03-18 19:17:11.663326648,geUgCOT,486.21
2022-03-19 12:50:30.060120240,KHUflv,164.35
2022-03-20 06:23:48.456913824,VOhBPeYS,210.52
2022-03-20 23:57:06.853707416,tncEEEHhyo,466.09
2022-03-21 17:30:25.250501000,nhbNQ,275.64
2022-03-22 11:03:43.647294584,YYCHZ,48.46
2022-03-23 04:37:02.044088176,CGRLk,265.78
2022-03-23 22:10:20.440881760,zUYKtUEym,110.27
2022-03-24 15:43:38.837675352,BRhwkCe,454.82
2022-03-25 09:16:57.234468936,LZavTJlUX,172.63
2022-03-26 02:50:15.631262520,TGGeHNvI,386.21
2022-03-26 20:23:34.028056112,gZDYL,314.41
2022-03-27 13:56:52.424849696,AbWaqaYEI,8.35
2022-03-28 07:30:10.821643288,AlqMX,450.97
2022-03-29 01:03:29.218436872,Ionpc,249.56
2022-03-29 18:36:47.615230456,xlZCfUyOqs,479.8
2022-03-30 12:10:06.012024048,DFLQFBnG,470.33
2022-03-31 05:43:24.408817632,eAeFz,385.06
2022-03-31 23:16:42.805611224,IvQNHtyV,272.37
2022-04-01 16:50:01.202404808,pIkRdWiKw,89.12
2022-04-02 10:23:19.599198392,WmPFAb,413.35
2022-04-03 03:56:37.995991984,xVngDzMAFK,325.83
2022-04-03 21:29:56.392785568,XQNSo,491.4
2022-04-04 15:03:14.789579160,dfTGrcl,242.37
2022-04-05 08:36:33.186372744,vCoplfBzHa,48.14
2022-04-06 02:09:51.583166328,wHeaAWPu,482.31
2022-04-06 19:43:09.979959920,EKedBKa,286.0
2022-04-07 13:16:28.376753504,XZzQsvwI,105.37
2022-04-08 06:49:46.773547096,jjLihrwg,33.53
2022-04-09 00:23:05.170340680,xvXrccBl,443.38
2022-04-09 17:56:23.567134264,bjuRmwa,292.94
2022-04-10 11:29:41.963927856,zvmGG,371.81
2022-04-11 05:03:00.360721440,UjKiiJF,43.46
2022-04-11 22:36:18.757515032,xteQHNElt,23.17
2022-04-12 16:09:37.154308616,oNQIYH,397.77
2022-04-13 09:42:55.551102200,NOZPfQEAVW,381.31
2022-04-14 03:16:13.947895792,ugbLBy,393.51
2022-04-14 20:49:32.344689376,kyBfohomHz,354.76
2022-04-15 14:22:50.741482968,bclYsD,229.66
2022-04-16 07:56:09.138276552,knxqHfm,29.06
2022-04-17 01:29:27.535070136,psExgQquuy,344.92
2022-04-17 19:02:45.931863728,oVClhXqmT,437.52
2022-04-18 12:36:04.328657312,EWtzeryD,176.54
2022-04-19 06:09:22.725450904,geOoUM,139.34
2022-04-19 23:42:41.122244488,WrnCfnR,113.88
2022-04-20 17:15:59.519038072,QRqmI,123.12
2022-04-21 10:49:17.915831664,zOXLrkyfu,439.46
2022-04-22 04:22:36.312625248,BseBeg,204.0
2022-04-22 21:55:54.709418840,VGBjBe,8.05
2022-04-23 15:29:13.106212424,IfRHA,336.32
2022-04-24 09:02:31.503006008,ieIXFQvt,18.23
2022-04-25 02:35:49.899799600,UpcWtZ,198.21
2022-04-25 20:09:08.296593184,GworR,122.63
2022-04-26 13:42:26.693386768,rtFpc,296.0
2022-04-27 07:15:45.090180360,YhFlGeZ,327.12
2022-04-28 00:49:03.486973944,JahfcIC,457.79
2022-04-28 18:22:21.883767536,VryNRmiRIL,68.39
2022-04-29 11:55:40.280561120,LpgMTw,445.94
2022-04-30 05:28:58.677354704,nZPFN,330.25
2022-04-30 23:02:17.074148296,AuGkBHIylL,18.83
2022-05-01 16:35:35.470941880,MsAySsdhFH,111.37
2022-05-02 10:08:53.867735472,aUQYnBNPF,283.02
2022-05-03 03:42:12.264529056,GweKdg,207.77
2022-05-03 21:15:30.661322640,KZiAW,160.15
2022-05-04 14:48:49.058116232,oWheaTXOIJ,346.13
2022-05-05 08:22:07.454909816,ILPOpiF,177.53
2022-05-06 01:55:25.851703408,RrYowaUm,360.86
2022-05-06 19:28:44.248496992,hcEXcX,144.79
2022-05-07 13:02:02.645290576,LjdiRqeBO,305.97
2022-05-08 06:35:21.042084168,PvFcpynoSC,230.28
2022-05-09 00:08:39.438877752,fnxtKzhF,6.53
2022-05-09 17:41:57.835671344,bFYMTWT,186.87
2022-05-10 11:15:16.232464928,bPVDeqeZw,70.93
2022-05-11 04:48:34.629258512,XvbDMi,499.28
2022-05-11 22:21:53.026052104,HmaKME,166.54
2022-05-12 15:55:11.422845688,pDxWtDWyy,311.76
2022-05-13 09:28:29.819639280,xdUZKEVCj,197.49
2022-05-14 03:01:48.216432864,vSzpViY,111.04
2022-05-14 20:35:06.613226448,HCbnhJfHM,15.7
2022-05-15 14:08:25.010020040,bGjtzswvg,318.59
2022-05-16 07:41:43.406813624,iOlwkwFT,457.18
2022-05-17 01:15:01.803607216,TSuJLUZTcI,488.61
2022-05-17 18:48:20.200400800,YwKAeui,323.12
2022-05-18 12:21:38.597194384,QlIhwWQopD,212.08
2022-05-19 05:54:56.993987976,uNdFSex,112.74
2022-05-19 23:28:15.390781560,HCZfY,466.7
2022-05-20 17:01:33.787575152,fUbfFTvKQ,302.69
2022-05-21 10:34:52.184368736,XPNSypD,338.21
2022-05-22 04:08:10.581162320,OGjozCSV,351.86
2022-05-22 21:41:28.977955912,qomPlJKI,459.08
2022-05-23 15:14:47.374749496,MkwdVWOBoc,343.7
2022-05-24 08:48:05.771543088,FENmYgMQAL,204.37
2022-05-25 02:21:24.168336672,RCbFFAcGjl,451.18
2022-05-25 19:54:42.565130256,UYmqKuAu,494.75
2022-05-26 13:28:00.961923848,jvciE,116.66
2022-05-27 07:01:19.358717432,fVEkyzuOFm,209.08
2022-05-28 00:34:37.755511024,zgvsnW,241.59
2022-05-28 18:07:56.152304608,QmNRiOY,309.66
2022-05-29 11:41:14.549098192,FcxRiv,27.55
2022-05-30 05:14:32.945891784,zVcdwm,201.38
2022-05-30 22:47:51.342685368,xcrDfaN,195.33
2022-05-31 16:21:09.739478960,yObUwrW,259.62
2022-06-01 09:54:28.136272544,VeBsXvEFq,138.45
2022-06-02 03:27:46.533066128,jBxUjbou,150.34
2022-06-02 21:01:04.929859720,VhVeEiMul,241.56
2022-06-03 14:34:23.326653304,WQrzeBYW,447.2
2022-06-04 08:07:41.723446896,ZCpwMj,451.39
2022-06-05 01:41:00.120240480,munluNUhi,485.55
2022-06-05 19:14:18.517034064,uMxGINB,471.9
2022-06-06 12:47:36.913827656,DfCjioFsRG,181.73
2022-06-07 06:20:55.310621240,tqZcMxGEO,291.2
2022-06-07 23:54:13.707414824,ADqkTYwB,38.22
2022-06-08 17:27:32.104208416,JXAUkT,377.14
2022-06-09 11:00:50.501002000,DepNCKE,134.27
2022-06-10 04:34:08.897795592,dAJXzaKdz,68.54
2022-06-10 22:07:27.294589176,uaPAaYNz,253.72
2022-06-11 15:40:45.691382760,uWvIz,344.38
2022-06-12 09:14:04.088176352,sBiRG,1.52
2022-06-13 02:47:22.484969936,UFUzA,41.84
2022-06-13 20:20:40.881763528,FqmFF,237.07
2022-06-14 13:53:59.278557112,Nxzoj,219.99
2022-06-15 07:27:17.675350696,PZMVxxMyK,134.7
2022-06-16 01:00:36.072144288,rNMwLZ,99.12
2022-06-16 18:33:54.468937872,BCVWuPylF,167.52
2022-06-17 12:07:12.865731464,wgaKUOq,422.91
2022-06-18 05:40:31.262525048,LJfzm,176.77
2022-06-18 23:13:49.659318632,XtJIvt,19.27
2022-06-19 16:47:08.056112224,JrrBbOULou,459.82
2022-06-20 10:20:26.452905808,TQqHyBYxQQ,385.47
2022-06-21 03:53:44.849699400,bMmsOyYhF,189.15
2022-06-21 21:27:03.246492984,JmkCUmro,294.95
2022-06-22 15:00:21.643286568,FjZSzP,98.27
2022-06-23 08:33:40.040080160,IblQNjxG,380.21
2022-06-24 02:06:58.436873744,drDqX,87.2
2022-06-24 19:40:16.833667336,cuCNLM,375.96
2022-06-25 13:13:35.230460920,SXYJGAHUc,292.92
2022-06-26 06:46:53.627254504,JPIDTX,257.07
2022-06-27 00:20:12.024048096,WHyriF,143.71
2022-06-27 17:53:30.420841680,moKewCdGcU,82.54
2022-06-28 11:26:48.817635272,dmoaL,158.71
2022-06-29 05:00:07.214428856,nQvMPXmUc,59.22
2022-06-29 22:33:25.611222440,EtoPWIgu,304.49
2022-06-30 16:06:44.008016032,lvsRNvYgi,210.41
2022-07-01 09:40:02.404809616,MJDWyVVti,160.21
2022-07-02 03:13:20.801603208,qMlldW,425.42
2022-07-02 20:46:39.198396792,miTsG,481.51
2022-07-03 14:19:57.595190376,MCclHSlt,112.29
2022-07-04 07:53:15.991983968,DyydemvIu,441.22
2022-07-05 01:26:34.388777552,tWDCulcUwv,432.61
2022-07-05 18:59:52.785571144,Ejwsa,70.43
2022-07-06 12:33:11.182364728,SLacVHlK,337.84
2022-07-07 06:06:29.579158312,GadwMFjyqQ,295.5
2022-07-07 23:39:47.975951904,xKqHZftxmw,324.84
2022-07-08 17:13:06.372745488,BedvikuSUS,57.41
2022-07-09 10:46:24.769539080,zMaFZnjZ,483.68
2022-07-10 04:19:43.166332664,cSDISQ,403.18
2022-07-10 21:53:01.563126248,IpRNfTGA,238.46
2022-07-11 15:26:19.959919840,Kpwxd,216.38
2022-07-12 08:59:38.356713424,gFDpxj,108.01
2022-07-13 02:32:56.753507016,rudpehDFCS,10.83
2022-07-13 20:06:15.150300600,EaaDYEWgDr,102.01
2022-07-14 13:39:33.547094184,wGLMPHWCT,303.72
2022-07-15 07:12:51.943887776,JGsDyf,499.62
2022-07-16 00:46:10.340681360,LaaGR,212.28
2022-07-16 18:19:28.737474944,yCiTIKthB,417.69
2022-07-17 11:52:47.134268536,zhOEMNfvy,214.27
2022-07-18 05:26:05.531062120,LIjkg,319.3
2022-07-18 22:59:23.927855712,yFzdbN,452.59
2022-07-19 16:32:42.324649296,GUeiNZyt,356.78
2022-07-20 10:06:00.721442880,rsHvKN,256.5
2022-07-21 03:39:19.118236472,FcmsjAvm,350.52
2022-07-21 21:12:37.515030056,axpnWq,412.44
2022-07-22 14:45:55.911823648,iQnlmwWZtY,362.33
2022-07-23 08:19:14.308617232,PbCHb,371.88
2022-07-24 01:52:32.705410816,mHgIeRl,380.81
2022-07-24 19:25:51.102204408,uzxbKeXm,195.85
2022-07-25 12:59:09.498997992,GxeRV,384.22
2022-07-26 06:32:27.895791584,OmiEC,449.9
2022-07-27 00:05:46.292585168,PIBisL,429.38
2022-07-27 17:39:04.689378752,NJgEsYuSG,262.55
2022-07-28 11:12:23.086172344,EbTwiOmGn,206.27
2022-07-29 04:45:41.482965928,EVeZIbyku,390.55
2022-07-29 22:18:59.879759520,dQARgu,416.72
2022-07-30 15:52:18.276553104,avMDAhmG,313.51
2022-07-31 09:25:36.673346688,eNyQvWmi,463.44
2022-08-01 02:58:55.070140280,nqkGCdEK,117.75
2022-08-01 20:32:13.466933864,DYTwd,218.99
2022-08-02 14:05:31.863727456,aRkLs,6.02
2022-08-03 07:38:50.260521040,zGKLaWmIyo,46.74
2022-08-04 01:12:08.657314624,EdTroOTmfD,217.79
2022-08-04 18:45:27.054108216,XWRxfMmUB,284.66
2022-08-05 12:18:45.450901800,DdWedsU,300.21
2022-08-06 05:52:03.847695392,fVbCyQSnAW,418.25
2022-08-06 23:25:22.244488976,FaPXKm,353.78
2022-08-07 16:58:40.641282560,NuyyP,453.99
2022-08-08 10:31:59.038076152,lPuwH,110.36
2022-08-09 04:05:17.434869736,IBlPvIiS,95.41
2022-08-09 21:38:35.831663328,OVxSKN,289.49
2022-08-10 15:11:54.228456912,UWXWIZjxh,220.31
2022-08-11 08:45:12.625250496,pkEeql,420.76
2022-08-12 02:18:31.022044088,DYDGQvdub,258.94
2022-08-12 19:51:49.418837672,XHHaqOEvdh,405.83
2022-08-13 13:25:07.815631264,WjlnkSca,93.45
2022-08-14 06:58:26.212424848,KYaKvLQ,132.46
2022-08-15 00:31:44.609218432,bSlJSXA,118.81
2022-08-15 18:05:03.006012024,inyooxMH,315.62
2022-08-16 11:38:21.402805608,rUSnuO,342.66
2022-08-17 05:11:39.799599200,JGiJfE,297.56
2022-08-17 22:44:58.196392784,eYwsUmr,51.56
2022-08-18 16:18:16.593186368,JCpos,62.72
2022-08-19 09:51:34.989979960,PBUfS,496.96
2022-08-20 03:24:53.386773544,qtojI,316.39
2022-08-20 20:58:11.783567136,mWRpY,234.55
2022-08-21 14:31:30.180360720,qXZnNh,93.65
2022-08-22 08:04:48.577154304,maGcrEQ,79.89
2022-08-23 01:38:06.973947896,IMwyjbm,315.34
2022-08-23 19:11:25.370741480,nEVqWstfhI,469.97
2022-08-24 12:44:43.767535072,gEpfUSev,23.21
2022-08-25 06:18:02.164328656,bbylG,68.66
2022-08-25 23:51:20.561122240,eIeivGWFs,114.34
2022-08-26 17:24:38.957915832,USaSDdzvy,458.18
2022-08-27 10:57:57.354709416,xCtKkvBMv,256.85
2022-08-28 04:31:15.751503000,bVDdXbIorF,272.37
2022-08-28 22:04:34.148296592,ejHUL,338.22
2022-08-29 15:37:52.545090176,CyynDJ,110.49
2022-08-30 09:11:10.941883768,aRpbOMr,498.83
2022-08-31 02:44:29.338677352,wbsXsk,90.17
2022-08-31 20:17:47.735470936,ckPdrhLkDS,264.96
2022-09-01 13:51:06.132264528,eqMmZWPgq,87.12
2022-09-02 07:24:24.529058112,FwTwnfcBB,62.44
2022-09-03 00:57:42.925851704,nkROxztMi,194.13
2022-09-03 18:31:01.322645288,sSfWLJ,273.11
2022-09-04 12:04:19.719438872,WLtpT,162.9
2022-09-05 05:37:38.116232464,ovGuPw,216.3
2022-09-05 23:10:56.513026048,iJayTDdt,351.8
2022-09-06 16:44:14.909819640,IOaPWp,458.97
2022-09-07 10:17:33.306613224,AlZvpbwlPN,175.42
2022-09-08 03:50:51.703406808,tzcPwIx,102.14
2022-09-08 21:24:10.100200400,zqIZkbyi,337.12
2022-09-09 14:57:28.496993984,oPNYbBP,250.13
2022-09-10 08:30:46.893787576,uotWzbDGue,375.37
2022-09-11 02:04:05.290581160,AhKiROcudJ,284.75
2022-09-11 19:37:23.687374744,ZfPDm,418.17
2022-09-12 13:10:42.084168336,dgMCAp,144.33
2022-09-13 06:44:00.480961920,OplfcU,349.82
2022-09-14 00:17:18.877755512,jUNbr,308.01
2022-09-14 17:50:37.274549096,aDBgsNiDn,294.66
2022-09-15 11:23:55.671342680,QyqKgHAKl,24.84
2022-09-16 04:57:14.068136272,muIvCDu,177.4
2022-09-16 22:30:32.464929856,YpMNpY,64.66
2022-09-17 16:03:50.861723448,YMCFAUs,291.15
2022-09-18 09:37:09.258517032,jDHJS,129.82
2022-09-19 03:10:27.655310616,iIdhQ,379.17
2022-09-19 20:43:46.052104208,FCVtbLs,366.09
2022-09-20 14:17:04.448897792,SdHnsNNx,28.58
2022-09-21 07:50:22.845691384,DoWpsIt,499.5
2022-09-22 01:23:41.242484968,NhXim,3.91
2022-09-22 18:56:59.639278552,WfDtUjxruB,87.46
2022-09-23 12:30:18.036072144,jPodLqxl,377.69
2022-09-24 06:03:36.432865728,Ldwchd,101.9
2022-09-24 23:36:54.829659320,EiDcYXsZ,180.26
2022-09-25 17:10:13.226452904,VmZfGU,181.68
2022-09-26 10:43:31.623246488,LsBLelxO,388.21
2022-09-27 04:16:50.020040080,DYqfCcGMKg,192.69
2022-09-27 21:50:08.416833664,SOihJC,170.67
2022-09-28 15:23:26.813627256,xNoQhsNpST,248.04
2022-09-29 08:56:45.210420840,FIftzBdlo,58.09
2022-09-30 02:30:03.607214424,mfvYuiUO,493.08
2022-09-30 20:03:22.004008016,DGXHWgf,487.44
2022-10-01 13:36:40.400801600,DVSAkEjOZ,477.75
2022-10-02 07:09:58.797595192,JuwHtocCAi,36.65
2022-10-03 00:43:17.194388776,iIKtKY,215.6
2022-10-03 18:16:35.591182360,bwfXyFFll,329.55
2022-10-04 11:49:53.987975952,VJGDOgPK,141.66
2022-10-05 05:23:12.384769536,RjxsyCrq,279.45
2022-10-05 22:56:30.781563128,OlFrmlkTD,50.46
2022-10-06 16:29:49.178356712,tTFinVxwi,404.63
2022-10-07 10:03:07.575150296,BFfPVwFzu,232.17
2022-10-08 03:36:25.971943888,fLoapA,477.7
2022-10-08 21:09:44.368737472,MzxrHQSdNZ,481.85
2022-10-09 14:43:02.765531056,XGqCozXzyn,489.83
2022-10-10 08:16:21.162324648,aZFwU,226.56
2022-10-11 01:49:39.559118232,sUJgcr,3.5
2022-10-11 19:22:57.955911824,BERHzn,371.48
2022-10-12 12:56:16.352705408,nUYmaj,471.31
2022-10-13 06:29:34.749498992,QizoFQ,126.3
2022-10-14 00:02:53.146292584,uBAtonXjn,331.1
2022-10-14 17:36:11.543086168,TitEipm,229.89
2022-10-15 11:09:29.939879760,xKzjD,229.31
2022-10-16 04:42:48.336673344,NlHjuNLY,358.63
2022-10-16 22:16:06.733466928,AQbvRFxNG,465.49
2022-10-17 15:49:25.130260520,Okklf,384.13
2022-10-18 09:22:43.527054104,bCHGkPNpHI,133.92
2022-10-19 02:56:01.923847696,pKYzCMIFP,162.67
2022-10-19 20:29:20.320641280,RCJDnZbC,15.32
2022-10-20 14:02:38.717434864,qZfPH,430.37
2022-10-21 07:35:57.114228456,taLrNly,462.74
2022-10-22 01:09:15.511022040,TfhDyGbbo,141.77
2022-10-22 18:42:33.907815632,Mwlbx,442.98
2022-10-23 12:15:52.304609216,ofhimX,181.74
2022-10-24 05:49:10.701402800,FsefPD,417.74
2022-10-24 23:22:29.098196392,dhUkNWQl,261.49
2022-10-25 16:55:47.494989976,eJknZBi,293.9
2022-10-26 10:29:05.891783568,IOGWm,144.77
2022-10-27 04:02:24.288577152,ygEscyPH,240.41
2022-10-27 21:35:42.685370736,TxxRuyOKrk,391.75
2022-10-28 15:09:01.082164328,kNTkxL,362.92
2022-10-29 08:42:19.478957912,vunpujkeSD,457.78
2022-10-30 02:15:37.875751504,snGipOFw,170.06
2022-10-30 19:48:56.272545088,GuTdt,458.24
2022-10-31 13:22:14.669338672,TEvqIncKn,329.32
2022-11-01 06:55:33.066132264,yZZAzKLV,235.52
2022-11-02 00:28:51.462925848,LXfnrhXPsD,91.59
2022-11-02 18:02:09.859719440,rTRfIfHoU,123.15
2022-11-03 11:35:28.256513024,ayhZOHrwX,144.33
2022-11-04 05:08:46.653306608,aSIvXyCMfR,154.74
2022-11-04 22:42:05.050100200,rygElfqmD,437.29
2022-11-05 16:15:23.446893784,CYtSah,73.21
2022-11-06 09:48:41.843687376,IHHBiYXG,96.73
2022-11-07 03:22:00.240480960,TNzAzkItt,341.12
2022-11-07 20:55:18.637274544,DhdPwA,121.02
2022-11-08 14:28:37.034068136,NqtGqvHs,9.61
2022-11-09 08:01:55.430861720,wdghRsnx,42.31
2022-11-10 01:35:13.827655312,jBzuKSI,288.51
2022-11-10 19:08:32.224448896,YvBFd,337.76
2022-11-11 12:41:50.621242480,msCQOYz,321.29
2022-11-12 06:15:09.018036072,WjMYttmAX,307.33
2022-11-12 23:48:27.414829656,LHzPzyevCN,276.98
2022-11-13 17:21:45.811623248,JEbopo,276.03
2022-11-14 10:55:04.208416832,vYJEdJsIn,477.29
2022-11-15 04:28:22.605210416,tpaXPwl,13.43
2022-11-15 22:01:41.002004008,vacgb,21.05
2022-11-16 15:34:59.398797592,cLGINpO,250.98
2022-11-17 09:08:17.795591184,RZNIXZoV,228.44
2022-11-18 02:41:36.192384768,TUujHU,226.62
2022-11-18 20:14:54.589178352,vItwO,441.34
2022-11-19 13:48:12.985971944,NfLWc,142.84
2022-11-20 07:21:31.382765528,xbsMWZJe,121.41
2022-11-21 00:54:49.779559112,uBJrEuJ,397.53
2022-11-21 18:28:08.176352704,mwjrcPHj,7.91
2022-11-22 12:01:26.573146288,qgvda,61.57
2022-11-23 05:34:44.969939880,WsIuPZ,189.89
2022-11-23 23:08:03.366733464,PIXzA,107.54
2022-11-24 16:41:21.763527048,juftamesV,385.16
2022-11-25 10:14:40.160320640,odJjyMpTde,351.97
2022-11-26 03:47:58.557114224,uokgK,267.42
2022-11-26 21:21:16.953907816,ukocrdBCb,296.26
2022-11-27 14:54:35.350701400,qamFtdCGk,183.01
2022-11-28 08:27:53.747494984,OvzNjC,402.72
2022-11-29 02:01:12.144288576,JYfbGrUWR,281.66
2022-11-29 19:34:30.541082160,aaWcXqwT,267.82
2022-11-30 13:07:48.937875752,ulzhtKt,7.89
2022-12-01 06:41:07.334669336,qYcju,474.91
2022-12-02 00:14:25.731462920,ylVFphVkKI,83.04
2022-12-02 17:47:44.128256512,aRJKfZTNkk,498.17
2022-12-03 11:21:02.525050096,kHoEPfGgl,420.06
2022-12-04 04:54:20.921843688,DvQKlQuS,192.2
